millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
117787,117.7868,19.3199,-0.000013,27.210668,259.843,-8.1002,47.2201
117868,117.8679,19.3199,0.000011,27.210666,259.843,-8.1002,46.5631
117949,117.9491,19.3199,-0.000007,27.210673,259.843,-8.1002,45.9053
118030,118.0303,19.3199,0.000002,27.210663,259.843,-8.1002,45.2476
118112,118.1123,19.3199,0.000003,27.210674,259.843,-8.1002,44.5839
118195,118.1952,19.3199,-0.000006,27.210665,259.843,-8.1002,43.9119
118284,118.2836,19.3199,0.000008,27.210671,259.843,-8.1002,43.1965
118386,118.3860,19.3199,-0.000012,27.210664,259.843,-8.1002,42.3663
118469,118.4691,19.3199,0.000014,27.210670,259.843,-8.1002,41.6937
118552,118.5521,19.3199,-0.000012,27.210671,259.843,-8.1002,41.0211
118633,118.6328,19.3199,0.000008,27.210664,259.843,-8.1002,40.3673
118714,118.7136,19.3199,-0.000003,27.210674,259.843,-8.1002,39.7134
118794,118.7943,19.3199,-0.000002,27.210663,259.843,-8.1002,39.0590
118876,118.8755,19.3199,0.000006,27.210672,259.843,-8.1002,38.4015
118962,118.9617,19.3199,-0.000008,27.210666,259.843,-8.1002,37.7030
119063,119.0632,19.3199,0.000013,27.210672,259.843,-8.1002,36.8816
119153,119.1526,19.3199,-0.000015,27.210666,259.843,-8.1002,36.1568
119242,119.2421,19.3199,0.000017,27.210669,259.843,-8.1002,35.4319
119324,119.3243,19.3199,-0.000014,27.210672,259.843,-8.1002,34.7662
119407,119.4065,19.3199,0.000009,27.210662,259.843,-8.1002,34.1004
119486,119.4860,19.3199,-0.000001,27.210676,259.843,-8.1002,33.4563
119563,119.5633,19.3199,-0.000006,27.210663,259.843,-8.1002,32.8304
119642,119.6425,19.3199,0.000009,27.210671,259.843,-8.1002,32.1890
119731,119.7314,19.3199,-0.000011,27.210667,259.843,-8.1002,31.4690
119811,119.8108,19.3199,0.000009,27.210667,259.843,-8.1002,30.8257
119890,119.8902,19.3199,-0.000006,27.210672,259.843,-8.1002,30.1824
119981,119.9806,19.3199,0.000004,27.210664,259.843,-8.1002,29.4498
120065,120.0646,19.3199,-0.000001,27.210674,259.843,-8.1002,28.7695
120147,120.1472,19.3199,-0.000003,27.210664,259.843,-8.1002,28.1003
120232,120.2316,19.3199,0.000006,27.210672,259.843,-8.1002,27.4170
120322,120.3223,19.3199,-0.000008,27.210665,259.843,-8.1002,26.6824
120429,120.4291,19.3199,0.000014,27.210674,259.843,-8.1002,25.8169
120518,120.5177,19.3199,-0.000018,27.210665,259.843,-8.1002,25.0996
120606,120.6062,19.3199,0.000020,27.210670,259.843,-8.1002,24.3822
120685,120.6850,19.3199,-0.000015,27.210673,259.843,-8.1002,23.7440
120764,120.7638,19.3199,0.000008,27.210661,259.843,-8.1002,23.1058
120842,120.8418,19.3199,0.000001,27.210676,259.843,-8.1002,22.4742
120918,120.9176,19.3199,-0.000008,27.210664,259.843,-8.1002,21.8600
120997,120.9970,19.3199,0.000010,27.210670,259.843,-8.1002,21.2168
121093,121.0926,19.3199,-0.000013,27.210667,259.843,-8.1002,20.4429
121181,121.1811,19.3199,0.000014,27.210668,259.843,-8.1002,19.7255
121270,121.2697,19.3199,-0.000014,27.210672,259.843,-8.1002,19.0081
121355,121.3548,19.3199,0.000011,27.210663,259.843,-8.1002,18.3190
121435,121.4348,19.3199,-0.000004,27.210676,259.843,-8.1002,17.6707
121512,121.5123,19.3199,-0.000004,27.210662,259.843,-8.1002,17.0430
121590,121.5902,19.3199,0.000009,27.210672,259.843,-8.1002,16.4120
121675,121.6747,19.3199,-0.000010,27.210667,259.843,-8.1002,15.7274
121767,121.7674,19.3199,0.000012,27.210669,259.843,-8.1002,14.9766
121860,121.8601,19.3199,-0.000014,27.210669,259.843,-8.1002,14.2258
121953,121.9528,19.3199,0.000016,27.210666,259.843,-8.1002,13.4750
122037,122.0375,19.3199,-0.000013,27.210674,259.843,-8.1002,12.7889
122118,122.1184,19.3199,0.000006,27.210661,259.843,-8.1002,12.1335
122196,122.1955,19.3199,0.000003,27.210676,259.843,-8.1002,11.5089
122272,122.2721,19.3199,-0.000009,27.210664,259.843,-8.1002,10.8885
122354,122.3536,19.3199,0.000010,27.210670,259.843,-8.1002,10.2285
122456,122.4558,19.3199,-0.000016,27.210666,259.843,-8.1002,9.4004
122553,122.5534,19.3199,0.000022,27.210670,259.843,-8.1002,8.6102
122645,122.6445,19.3199,-0.000025,27.210669,259.843,-8.1002,7.8716
122730,122.7303,19.3199,0.000023,27.210663,259.843,-8.1002,7.1768
122809,122.8093,19.3199,-0.000012,27.210679,259.843,-8.1002,6.5372
122883,122.8833,19.3199,-0.000003,27.210658,259.843,-8.1002,5.9380
122955,122.9548,19.3199,0.000013,27.210674,259.843,-8.1002,5.3585
123030,123.0299,19.3199,-0.000013,27.210669,259.843,-8.1002,4.7498
123114,123.1137,19.3199,0.000011,27.210665,259.843,-8.1002,4.0717
123197,123.1974,19.3199,-0.000008,27.210674,259.843,-8.1002,3.3937
123279,123.2791,19.3199,0.000002,27.210662,259.843,-8.1002,2.7318
123359,123.3585,19.3199,0.000004,27.210674,259.843,-8.1002,2.0882
123439,123.4391,19.3199,-0.000007,27.210665,259.843,-8.1002,1.4355
123526,123.5264,19.3199,0.000009,27.210671,259.843,-8.1002,0.7282
123616,123.6163,19.3199,-0.000017,27.210670,259.843,-8.1002,0.0000
