millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
102789,102.7887,24.8814,0.000005,31.536661,301.153,-7.9872,180.6037
102859,102.8595,24.8814,-0.000003,31.536670,301.153,-7.9872,180.0384
102930,102.9300,24.8814,0.000001,31.536661,301.153,-7.9872,179.4756
103001,103.0009,24.8814,0.000000,31.536669,301.153,-7.9872,178.9093
103073,103.0729,24.8814,-0.000001,31.536662,301.153,-7.9872,178.3341
103146,103.1465,24.8814,0.000001,31.536669,301.153,-7.9872,177.7462
103222,103.2216,24.8814,-0.000002,31.536661,301.153,-7.9872,177.1460
103298,103.2975,24.8814,0.000002,31.536669,301.153,-7.9872,176.5398
103373,103.3730,24.8814,-0.000002,31.536661,301.153,-7.9872,175.9368
103448,103.4475,24.8814,0.000003,31.536669,301.153,-7.9872,175.3418
103521,103.5214,24.8814,-0.000003,31.536661,301.153,-7.9872,174.7518
103596,103.5955,24.8814,0.000004,31.536669,301.153,-7.9872,174.1594
103671,103.6708,24.8814,-0.000004,31.536661,301.153,-7.9872,173.5586
103747,103.7470,24.8814,0.000005,31.536670,301.153,-7.9872,172.9499
103823,103.8232,24.8814,-0.000005,31.536660,301.153,-7.9872,172.3414
103898,103.8981,24.8814,0.000006,31.536670,301.153,-7.9872,171.7428
103972,103.9718,24.8814,-0.000006,31.536661,301.153,-7.9872,171.1546
104046,104.0456,24.8814,0.000007,31.536669,301.153,-7.9872,170.5650
104122,104.1215,24.8814,-0.000008,31.536661,301.153,-7.9872,169.9582
104200,104.2004,24.8814,0.000009,31.536671,301.153,-7.9872,169.3282
104279,104.2793,24.8814,-0.000010,31.536658,301.153,-7.9872,168.6978
104353,104.3529,24.8814,0.000011,31.536672,301.153,-7.9872,168.1103
104421,104.4210,24.8814,-0.000011,31.536662,301.153,-7.9872,167.5663
104491,104.4905,24.8814,0.000011,31.536666,301.153,-7.9872,167.0111
104576,104.5758,24.8814,-0.000016,31.536661,301.153,-7.9872,166.3302
104663,104.6629,24.8814,0.000026,31.536678,301.153,-7.9872,165.6340
104728,104.7281,24.8814,-0.000025,31.536663,301.153,-7.9872,165.1135
104790,104.7903,24.8814,0.000017,31.536660,301.153,-7.9872,164.6166
104848,104.8475,24.8814,-0.000004,31.536674,301.153,-7.9872,164.1595
104905,104.9048,24.8814,-0.000006,31.536659,301.153,-7.9872,163.7023
104968,104.9679,24.8814,0.000007,31.536668,301.153,-7.9872,163.1979
105038,105.0376,24.8814,-0.000007,31.536664,301.153,-7.9872,162.6417
105128,105.1280,24.8814,0.000013,31.536670,301.153,-7.9872,161.9192
105221,105.2211,24.8814,-0.000026,31.536648,301.153,-7.9872,161.1755
105283,105.2828,24.8814,0.000027,31.536668,301.153,-7.9872,160.6828
105340,105.3399,24.8814,-0.000015,31.536674,301.153,-7.9872,160.2271
105397,105.3973,24.8814,0.000000,31.536655,301.153,-7.9872,159.7682
105455,105.4548,24.8814,0.000008,31.536670,301.153,-7.9872,159.3093
105517,105.5170,24.8814,-0.000008,31.536664,301.153,-7.9872,158.8123
105589,105.5892,24.8814,0.000008,31.536665,301.153,-7.9872,158.2355
105659,105.6587,24.8814,-0.000007,31.536666,301.153,-7.9872,157.6804
105728,105.7282,24.8814,0.000005,31.536663,301.153,-7.9872,157.1254
105804,105.8037,24.8814,-0.000005,31.536667,301.153,-7.9872,156.5221
105879,105.8793,24.8814,0.000006,31.536663,301.153,-7.9872,155.9189
105956,105.9561,24.8814,-0.000006,31.536668,301.153,-7.9872,155.3051
106031,106.0312,24.8814,0.000007,31.536662,301.153,-7.9872,154.7056
106105,106.1052,24.8814,-0.000006,31.536669,301.153,-7.9872,154.1146
106178,106.1781,24.8814,0.000005,31.536662,301.153,-7.9872,153.5317
106250,106.2502,24.8814,-0.000004,31.536669,301.153,-7.9872,152.9559
106322,106.3217,24.8814,0.000003,31.536661,301.153,-7.9872,152.3852
106393,106.3929,24.8814,-0.000002,31.536669,301.153,-7.9872,151.8166
106464,106.4643,24.8814,0.000000,31.536661,301.153,-7.9872,151.2459
106537,106.5365,24.8814,0.000000,31.536669,301.153,-7.9872,150.6692
106610,106.6099,24.8814,-0.000001,31.536662,301.153,-7.9872,150.0833
106684,106.6844,24.8814,0.000001,31.536669,301.153,-7.9872,149.4879
106760,106.7597,24.8814,-0.000002,31.536661,301.153,-7.9872,148.8864
106835,106.8351,24.8814,0.000002,31.536669,301.153,-7.9872,148.2848
106910,106.9098,24.8814,-0.000002,31.536661,301.153,-7.9872,147.6874
106984,106.9841,24.8814,0.000003,31.536669,301.153,-7.9872,147.0941
107058,107.0584,24.8814,-0.000003,31.536661,301.153,-7.9872,146.5008
107133,107.1332,24.8814,0.000004,31.536669,301.153,-7.9872,145.9033
107209,107.2087,24.8814,-0.000004,31.536661,301.153,-7.9872,145.3001
107285,107.2845,24.8814,0.000005,31.536670,301.153,-7.9872,144.6947
107360,107.3599,24.8814,-0.000005,31.536661,301.153,-7.9872,144.0928
107434,107.4345,24.8814,0.000006,31.536670,301.153,-7.9872,143.4973
107509,107.5087,24.8814,-0.000006,31.536661,301.153,-7.9872,142.9041
107584,107.5838,24.8814,0.000007,31.536670,301.153,-7.9872,142.3047
107660,107.6604,24.8814,-0.000008,31.536660,301.153,-7.9872,141.6928
107738,107.7378,24.8814,0.000008,31.536671,301.153,-7.9872,141.0742
107814,107.8137,24.8814,-0.000009,31.536659,301.153,-7.9872,140.4682
107886,107.8863,24.8814,0.000010,31.536670,301.153,-7.9872,139.8881
107958,107.9577,24.8814,-0.000010,31.536662,301.153,-7.9872,139.3176
108033,108.0333,24.8814,0.000011,31.536669,301.153,-7.9872,138.7144
108122,108.1221,24.8814,-0.000019,31.536655,301.153,-7.9872,138.0049
108188,108.1882,24.8814,0.000019,31.536669,301.153,-7.9872,137.4768
108252,108.2523,24.8814,-0.000014,31.536668,301.153,-7.9872,136.9649
108318,108.3183,24.8814,0.000009,31.536660,301.153,-7.9872,136.4379
108384,108.3843,24.8814,-0.000004,31.536671,301.153,-7.9872,135.9109
108452,108.4524,24.8814,0.000001,31.536660,301.153,-7.9872,135.3669
108519,108.5195,24.8814,0.000001,31.536670,301.153,-7.9872,134.8311
108588,108.5882,24.8814,-0.000003,31.536662,301.153,-7.9872,134.2818
108661,108.6606,24.8814,0.000003,31.536668,301.153,-7.9872,133.7036
108738,108.7380,24.8814,-0.000004,31.536662,301.153,-7.9872,133.0854
108819,108.8189,24.8814,0.000004,31.536670,301.153,-7.9872,132.4394
108897,108.8973,24.8814,-0.000004,31.536659,301.153,-7.9872,131.8130
108969,108.9692,24.8814,0.000005,31.536671,301.153,-7.9872,131.2392
109038,109.0376,24.8814,-0.000006,31.536662,301.153,-7.9872,130.6927
109109,109.1088,24.8814,0.000007,31.536668,301.153,-7.9872,130.1240
109189,109.1893,24.8814,-0.000008,31.536661,301.153,-7.9872,129.4807
109288,109.2877,24.8814,0.000019,31.536682,301.153,-7.9872,128.6954
109348,109.3482,24.8814,-0.000023,31.536661,301.153,-7.9872,128.2114
109405,109.4048,24.8814,0.000014,31.536658,301.153,-7.9872,127.7597
109466,109.4659,24.8814,-0.000004,31.536674,301.153,-7.9872,127.2715
109527,109.5270,24.8814,-0.000004,31.536659,301.153,-7.9872,126.7834
109591,109.5906,24.8814,0.000006,31.536668,301.153,-7.9872,126.2757
109659,109.6591,24.8814,-0.000006,31.536664,301.153,-7.9872,125.7286
109740,109.7402,24.8814,0.000008,31.536668,301.153,-7.9872,125.0805
109820,109.8203,24.8814,-0.000009,31.536661,301.153,-7.9872,124.4411
109900,109.9004,24.8814,0.000011,31.536672,301.153,-7.9872,123.8016
109982,109.9822,24.8814,-0.000014,31.536655,301.153,-7.9872,123.1477
110046,110.0462,24.8814,0.000015,31.536669,301.153,-7.9872,122.6365
110109,110.1092,24.8814,-0.000012,31.536667,301.153,-7.9872,122.1332
110180,110.1796,24.8814,0.000010,31.536662,301.153,-7.9872,121.5714
110250,110.2499,24.8814,-0.000007,31.536669,301.153,-7.9872,121.0096
110322,110.3216,24.8814,0.000006,31.536661,301.153,-7.9872,120.4374
110391,110.3911,24.8814,-0.000003,31.536670,301.153,-7.9872,119.8817
110460,110.4605,24.8814,0.000001,31.536661,301.153,-7.9872,119.3277
110530,110.5302,24.8814,0.000000,31.536669,301.153,-7.9872,118.7711
110601,110.6012,24.8814,-0.000001,31.536662,301.153,-7.9872,118.2036
110675,110.6745,24.8814,0.000002,31.536669,301.153,-7.9872,117.6182
110750,110.7502,24.8814,-0.000002,31.536662,301.153,-7.9872,117.0137
110827,110.8271,24.8814,0.000002,31.536669,301.153,-7.9872,116.3991
110903,110.9033,24.8814,-0.000003,31.536661,301.153,-7.9872,115.7908
110977,110.9775,24.8814,0.000003,31.536670,301.153,-7.9872,115.1984
111050,111.0504,24.8814,-0.000004,31.536661,301.153,-7.9872,114.6158
111124,111.1240,24.8814,0.000004,31.536669,301.153,-7.9872,114.0280
111200,111.1998,24.8814,-0.000005,31.536661,301.153,-7.9872,113.4229
111278,111.2776,24.8814,0.000005,31.536670,301.153,-7.9872,112.8012
111355,111.3551,24.8814,-0.000006,31.536660,301.153,-7.9872,112.1825
111429,111.4292,24.8814,0.000007,31.536671,301.153,-7.9872,111.5904
111500,111.5004,24.8814,-0.000007,31.536661,301.153,-7.9872,111.0217
111573,111.5725,24.8814,0.000008,31.536668,301.153,-7.9872,110.4455
111651,111.6507,24.8814,-0.000009,31.536661,301.153,-7.9872,109.8211
111740,111.7395,24.8814,0.000014,31.536676,301.153,-7.9872,109.1117
111806,111.8056,24.8814,-0.000015,31.536660,301.153,-7.9872,108.5839
111868,111.8685,24.8814,0.000013,31.536664,301.153,-7.9872,108.0818
111945,111.9447,24.8814,-0.000014,31.536667,301.153,-7.9872,107.4726
112019,112.0192,24.8814,0.000014,31.536663,301.153,-7.9872,106.8777
112093,112.0930,24.8814,-0.000014,31.536668,301.153,-7.9872,106.2881
112165,112.1647,24.8814,0.000012,31.536661,301.153,-7.9872,105.7155
112235,112.2349,24.8814,-0.000009,31.536670,301.153,-7.9872,105.1547
112303,112.3031,24.8814,0.000005,31.536659,301.153,-7.9872,104.6100
112370,112.3702,24.8814,-0.000001,31.536671,301.153,-7.9872,104.0743
112437,112.4371,24.8814,-0.000001,31.536661,301.153,-7.9872,103.5397
112506,112.5056,24.8814,0.000003,31.536669,301.153,-7.9872,102.9926
112578,112.5777,24.8814,-0.000003,31.536662,301.153,-7.9872,102.4167
112655,112.6550,24.8814,0.000004,31.536669,301.153,-7.9872,101.7992
112736,112.7363,24.8814,-0.000004,31.536660,301.153,-7.9872,101.1504
112815,112.8152,24.8814,0.000004,31.536672,301.153,-7.9872,100.5198
112887,112.8871,24.8814,-0.000006,31.536660,301.153,-7.9872,99.9460
112955,112.9550,24.8814,0.000007,31.536669,301.153,-7.9872,99.4035
113026,113.0256,24.8814,-0.000007,31.536663,301.153,-7.9872,98.8394
113106,113.1063,24.8814,0.000008,31.536669,301.153,-7.9872,98.1947
113211,113.2110,24.8814,-0.000029,31.536641,301.153,-7.9872,97.3590
113265,113.2645,24.8814,0.000033,31.536663,301.153,-7.9872,96.9311
113317,113.3173,24.8814,-0.000009,31.536680,301.153,-7.9872,96.5100
113371,113.3714,24.8814,-0.000010,31.536655,301.153,-7.9872,96.0775
113426,113.4256,24.8814,0.000013,31.536665,301.153,-7.9872,95.6451
113488,113.4880,24.8814,-0.000008,31.536669,301.153,-7.9872,95.1460
113553,113.5528,24.8814,0.000004,31.536661,301.153,-7.9872,94.6290
113618,113.6175,24.8814,-0.000000,31.536669,301.153,-7.9872,94.1119
113688,113.6883,24.8814,-0.000001,31.536661,301.153,-7.9872,93.5461
113761,113.7611,24.8814,0.000002,31.536669,301.153,-7.9872,92.9649
113836,113.8361,24.8814,-0.000002,31.536662,301.153,-7.9872,92.3662
113913,113.9125,24.8814,0.000002,31.536669,301.153,-7.9872,91.7556
113989,113.9888,24.8814,-0.000002,31.536661,301.153,-7.9872,91.1465
114064,114.0635,24.8814,0.000003,31.536670,301.153,-7.9872,90.5494
114137,114.1370,24.8814,-0.000003,31.536661,301.153,-7.9872,89.9628
114210,114.2105,24.8814,0.000004,31.536669,301.153,-7.9872,89.3757
114285,114.2855,24.8814,-0.000004,31.536661,301.153,-7.9872,88.7768
114362,114.3623,24.8814,0.000005,31.536670,301.153,-7.9872,88.1633
114440,114.4395,24.8814,-0.000005,31.536660,301.153,-7.9872,87.5461
114515,114.5149,24.8814,0.000006,31.536671,301.153,-7.9872,86.9445
114588,114.5876,24.8814,-0.000007,31.536661,301.153,-7.9872,86.3639
114660,114.6598,24.8814,0.000007,31.536669,301.153,-7.9872,85.7865
114735,114.7354,24.8814,-0.000008,31.536661,301.153,-7.9872,85.1833
114817,114.8171,24.8814,0.000010,31.536671,301.153,-7.9872,84.5302
114891,114.8913,24.8814,-0.000011,31.536659,301.153,-7.9872,83.9378
114963,114.9630,24.8814,0.000011,31.536669,301.153,-7.9872,83.3649
115036,115.0362,24.8814,-0.000011,31.536662,301.153,-7.9872,82.7805
115118,115.1181,24.8814,0.000015,31.536671,301.153,-7.9872,82.1267
115210,115.2104,24.8814,-0.000028,31.536645,301.153,-7.9872,81.3892
115270,115.2695,24.8814,0.000030,31.536667,301.153,-7.9872,80.9169
115324,115.3244,24.8814,-0.000014,31.536677,301.153,-7.9872,80.4783
115379,115.3792,24.8814,-0.000004,31.536655,301.153,-7.9872,80.0411
115434,115.4339,24.8814,0.000011,31.536668,301.153,-7.9872,79.6038
115496,115.4958,24.8814,-0.000008,31.536667,301.153,-7.9872,79.1094
115569,115.5691,24.8814,0.000008,31.536663,301.153,-7.9872,78.5239
115642,115.6424,24.8814,-0.000008,31.536668,301.153,-7.9872,77.9384
115718,115.7179,24.8814,0.000008,31.536662,301.153,-7.9872,77.3353
115791,115.7909,24.8814,-0.000007,31.536669,301.153,-7.9872,76.7522
115863,115.8633,24.8814,0.000006,31.536661,301.153,-7.9872,76.1744
115935,115.9345,24.8814,-0.000004,31.536669,301.153,-7.9872,75.6055
116005,116.0051,24.8814,0.000003,31.536661,301.153,-7.9872,75.0417
116076,116.0755,24.8814,-0.000001,31.536669,301.153,-7.9872,74.4790
116147,116.1465,24.8814,-0.000000,31.536661,301.153,-7.9872,73.9123
116219,116.2187,24.8814,0.000001,31.536669,301.153,-7.9872,73.3360
116292,116.2924,24.8814,-0.000001,31.536662,301.153,-7.9872,72.7466
116368,116.3677,24.8814,0.000002,31.536669,301.153,-7.9872,72.1451
116444,116.4437,24.8814,-0.000002,31.536661,301.153,-7.9872,71.5387
116519,116.5191,24.8814,0.000002,31.536669,301.153,-7.9872,70.9363
116593,116.5935,24.8814,-0.000003,31.536661,301.153,-7.9872,70.3423
116667,116.6673,24.8814,0.000003,31.536669,301.153,-7.9872,69.7526
116742,116.7415,24.8814,-0.000004,31.536661,301.153,-7.9872,69.1595
116817,116.8169,24.8814,0.000004,31.536669,301.153,-7.9872,68.5575
116893,116.8932,24.8814,-0.000005,31.536661,301.153,-7.9872,67.9480
116969,116.9694,24.8814,0.000005,31.536670,301.153,-7.9872,67.3400
117044,117.0441,24.8814,-0.000006,31.536660,301.153,-7.9872,66.7430
117118,117.1176,24.8814,0.000006,31.536670,301.153,-7.9872,66.1558
117192,117.1915,24.8814,-0.000007,31.536661,301.153,-7.9872,65.5653
117268,117.2679,24.8814,0.000008,31.536670,301.153,-7.9872,64.9555
117347,117.3472,24.8814,-0.000009,31.536659,301.153,-7.9872,64.3222
117426,117.4259,24.8814,0.000010,31.536673,301.153,-7.9872,63.6938
117498,117.4985,24.8814,-0.000011,31.536659,301.153,-7.9872,63.1137
117566,117.5660,24.8814,0.000011,31.536668,301.153,-7.9872,62.5742
117636,117.6362,24.8814,-0.000011,31.536664,301.153,-7.9872,62.0138
117717,117.7169,24.8814,0.000014,31.536668,301.153,-7.9872,61.3688
117798,117.7977,24.8814,-0.000018,31.536660,301.153,-7.9872,60.7237
117876,117.8759,24.8814,0.000020,31.536672,301.153,-7.9872,60.0990
117954,117.9541,24.8814,-0.000024,31.536657,301.153,-7.9872,59.4744
118038,118.0375,24.8814,0.000032,31.536682,301.153,-7.9872,58.8084
118099,118.0994,24.8814,-0.000030,31.536664,301.153,-7.9872,58.3144
118157,118.1572,24.8814,0.000016,31.536655,301.153,-7.9872,57.8523
118211,118.2108,24.8814,0.000004,31.536676,301.153,-7.9872,57.4245
118264,118.2643,24.8814,-0.000011,31.536662,301.153,-7.9872,56.9967
118326,118.3259,24.8814,0.000009,31.536664,301.153,-7.9872,56.5047
118399,118.3986,24.8814,-0.000008,31.536668,301.153,-7.9872,55.9241
118471,118.4713,24.8814,0.000007,31.536662,301.153,-7.9872,55.3435
118546,118.5462,24.8814,-0.000007,31.536668,301.153,-7.9872,54.7454
118619,118.6187,24.8814,0.000006,31.536661,301.153,-7.9872,54.1660
118691,118.6906,24.8814,-0.000005,31.536669,301.153,-7.9872,53.5918
118762,118.7617,24.8814,0.000003,31.536661,301.153,-7.9872,53.0243
118832,118.8324,24.8814,-0.000002,31.536669,301.153,-7.9872,52.4593
118903,118.9034,24.8814,0.000000,31.536661,301.153,-7.9872,51.8926
118975,118.9752,24.8814,0.000001,31.536669,301.153,-7.9872,51.3191
119048,119.0483,24.8814,-0.000001,31.536662,301.153,-7.9872,50.7348
119123,119.1230,24.8814,0.000001,31.536669,301.153,-7.9872,50.1387
119199,119.1985,24.8814,-0.000002,31.536661,301.153,-7.9872,49.5350
119274,119.2741,24.8814,0.000002,31.536669,301.153,-7.9872,48.9313
119349,119.3489,24.8814,-0.000002,31.536661,301.153,-7.9872,48.3337
119423,119.4231,24.8814,0.000003,31.536669,301.153,-7.9872,47.7417
119497,119.4971,24.8814,-0.000003,31.536661,301.153,-7.9872,47.1500
119572,119.5720,24.8814,0.000004,31.536669,301.153,-7.9872,46.5524
119648,119.6477,24.8814,-0.000004,31.536661,301.153,-7.9872,45.9473
119724,119.7238,24.8814,0.000005,31.536670,301.153,-7.9872,45.3392
119799,119.7993,24.8814,-0.000005,31.536660,301.153,-7.9872,44.7369
119873,119.8735,24.8814,0.000006,31.536670,301.153,-7.9872,44.1439
119947,119.9473,24.8814,-0.000006,31.536661,301.153,-7.9872,43.5542
120022,120.0224,24.8814,0.000007,31.536669,301.153,-7.9872,42.9548
120100,120.0997,24.8814,-0.000008,31.536660,301.153,-7.9872,42.3369
120178,120.1783,24.8814,0.000009,31.536672,301.153,-7.9872,41.7091
120254,120.2542,24.8814,-0.000010,31.536658,301.153,-7.9872,41.1031
120325,120.3251,24.8814,0.000011,31.536670,301.153,-7.9872,40.5371
120395,120.3945,24.8814,-0.000011,31.536663,301.153,-7.9872,39.9824
120471,120.4707,24.8814,0.000012,31.536668,301.153,-7.9872,39.3740
120545,120.5451,24.8814,-0.000012,31.536663,301.153,-7.9872,38.7798
120619,120.6195,24.8814,0.000012,31.536667,301.153,-7.9872,38.1856
120689,120.6887,24.8814,-0.000011,31.536666,301.153,-7.9872,37.6327
120758,120.7579,24.8814,0.000009,31.536663,301.153,-7.9872,37.0799
120829,120.8287,24.8814,-0.000007,31.536668,301.153,-7.9872,36.5141
120900,120.8996,24.8814,0.000006,31.536661,301.153,-7.9872,35.9484
120972,120.9722,24.8814,-0.000005,31.536669,301.153,-7.9872,35.3681
121043,121.0434,24.8814,0.000003,31.536661,301.153,-7.9872,34.7997
121114,121.1144,24.8814,-0.000002,31.536669,301.153,-7.9872,34.2329
121186,121.1855,24.8814,0.000000,31.536661,301.153,-7.9872,33.6643
121258,121.2575,24.8814,0.000000,31.536669,301.153,-7.9872,33.0893
121331,121.3308,24.8814,-0.000001,31.536662,301.153,-7.9872,32.5044
121405,121.4053,24.8814,0.000001,31.536669,301.153,-7.9872,31.9088
121481,121.4808,24.8814,-0.000002,31.536661,301.153,-7.9872,31.3063
121556,121.5562,24.8814,0.000002,31.536669,301.153,-7.9872,30.7036
121631,121.6310,24.8814,-0.000002,31.536661,301.153,-7.9872,30.1060
121705,121.7053,24.8814,0.000003,31.536669,301.153,-7.9872,29.5133
121779,121.7794,24.8814,-0.000003,31.536661,301.153,-7.9872,28.9208
121854,121.8542,24.8814,0.000004,31.536669,301.153,-7.9872,28.3234
121930,121.9299,24.8814,-0.000004,31.536661,301.153,-7.9872,27.7193
122006,122.0058,24.8814,0.000005,31.536670,301.153,-7.9872,27.1127
122081,122.0812,24.8814,-0.000005,31.536660,301.153,-7.9872,26.5104
122156,122.1556,24.8814,0.000006,31.536670,301.153,-7.9872,25.9160
122230,122.2297,24.8814,-0.000006,31.536661,301.153,-7.9872,25.3244
122305,122.3047,24.8814,0.000007,31.536669,301.153,-7.9872,24.7253
122382,122.3816,24.8814,-0.000008,31.536660,301.153,-7.9872,24.1109
122460,122.4596,24.8814,0.000009,31.536671,301.153,-7.9872,23.4881
122536,122.5356,24.8814,-0.000010,31.536659,301.153,-7.9872,22.8815
122607,122.6074,24.8814,0.000010,31.536670,301.153,-7.9872,22.3073
122678,122.6779,24.8814,-0.000010,31.536662,301.153,-7.9872,21.7444
122754,122.7535,24.8814,0.000011,31.536668,301.153,-7.9872,21.1404
122849,122.8491,24.8814,-0.000026,31.536651,301.153,-7.9872,20.3772
122910,122.9096,24.8814,0.000025,31.536665,301.153,-7.9872,19.8938
122969,122.9688,24.8814,-0.000013,31.536674,301.153,-7.9872,19.4214
123026,123.0257,24.8814,-0.000001,31.536656,301.153,-7.9872,18.9665
123083,123.0827,24.8814,0.000008,31.536670,301.153,-7.9872,18.5117
123146,123.1459,24.8814,-0.000008,31.536664,301.153,-7.9872,18.0066
123221,123.2213,24.8814,0.000008,31.536666,301.153,-7.9872,17.4044
123298,123.2980,24.8814,-0.000009,31.536664,301.153,-7.9872,16.7918
123375,123.3747,24.8814,0.000010,31.536666,301.153,-7.9872,16.1792
123453,123.4528,24.8814,-0.000012,31.536664,301.153,-7.9872,15.5552
123531,123.5309,24.8814,0.000014,31.536667,301.153,-7.9872,14.9312
123609,123.6089,24.8814,-0.000016,31.536662,301.153,-7.9872,14.3088
123687,123.6868,24.8814,0.000019,31.536669,301.153,-7.9872,13.6864
123752,123.7525,24.8814,-0.000016,31.536666,301.153,-7.9872,13.1618
123818,123.8181,24.8814,0.000011,31.536661,301.153,-7.9872,12.6372
123884,123.8838,24.8814,-0.000005,31.536671,301.153,-7.9872,12.1126
123949,123.9495,24.8814,0.000001,31.536660,301.153,-7.9872,11.5881
124017,124.0170,24.8814,0.000001,31.536670,301.153,-7.9872,11.0487
124086,124.0860,24.8814,-0.000003,31.536662,301.153,-7.9872,10.4978
124159,124.1585,24.8814,0.000003,31.536668,301.153,-7.9872,9.9185
124236,124.2359,24.8814,-0.000004,31.536662,301.153,-7.9872,9.3008
124316,124.3165,24.8814,0.000004,31.536670,301.153,-7.9872,8.6571
124395,124.3946,24.8814,-0.000004,31.536659,301.153,-7.9872,8.0326
124467,124.4666,24.8814,0.000005,31.536671,301.153,-7.9872,7.4577
124535,124.5354,24.8814,-0.000006,31.536662,301.153,-7.9872,6.9083
124607,124.6069,24.8814,0.000006,31.536668,301.153,-7.9872,6.3376
124687,124.6870,24.8814,-0.000008,31.536661,301.153,-7.9872,5.6971
124782,124.7820,24.8814,0.000016,31.536679,301.153,-7.9872,4.9386
124844,124.8435,24.8814,-0.000019,31.536661,301.153,-7.9872,4.4471
124902,124.9023,24.8814,0.000013,31.536661,301.153,-7.9872,3.9778
124967,124.9673,24.8814,-0.000007,31.536671,301.153,-7.9872,3.4590
125032,125.0322,24.8814,0.000001,31.536659,301.153,-7.9872,2.9403
125099,125.0985,24.8814,0.000002,31.536670,301.153,-7.9872,2.4107
125166,125.1661,24.8814,-0.000003,31.536662,301.153,-7.9872,1.8709
125238,125.2377,24.8814,0.000004,31.536668,301.153,-7.9872,1.2991
125316,125.3157,24.8814,-0.000004,31.536662,301.153,-7.9872,0.6759
125399,125.3995,24.8814,0.000005,31.536671,301.153,-7.9872,0.0066
125400,125.4003,24.8814,0.000005,31.536671,301.153,-7.9872,0.0000
