millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
96568,96.5676,34.5953,-0.000007,29.485597,281.567,-9.3719,97.3781
96636,96.6363,34.5953,0.000007,29.485609,281.567,-9.3719,96.7342
96705,96.7050,34.5953,-0.000007,29.485597,281.567,-9.3719,96.0901
96774,96.7738,34.5953,0.000007,29.485609,281.567,-9.3719,95.4459
96842,96.8425,34.5953,-0.000007,29.485597,281.567,-9.3719,94.8017
96911,96.9112,34.5953,0.000008,29.485609,281.567,-9.3719,94.1579
96980,96.9799,34.5953,-0.000008,29.485597,281.567,-9.3719,93.5142
97049,97.0486,34.5953,0.000008,29.485609,281.567,-9.3719,92.8702
97117,97.1174,34.5953,-0.000008,29.485597,281.567,-9.3719,92.2255
97186,97.1862,34.5953,0.000008,29.485609,281.567,-9.3719,91.5805
97255,97.2549,34.5953,-0.000008,29.485597,281.567,-9.3719,90.9363
97324,97.3235,34.5953,0.000009,29.485609,281.567,-9.3719,90.2935
97392,97.3921,34.5953,-0.000009,29.485597,281.567,-9.3719,89.6512
97461,97.4608,34.5953,0.000009,29.485609,281.567,-9.3719,89.0066
97530,97.5300,34.5953,-0.000009,29.485597,281.567,-9.3719,88.3585
97599,97.5992,34.5953,0.000009,29.485609,281.567,-9.3719,87.7099
97668,97.6677,34.5953,-0.000010,29.485597,281.567,-9.3719,87.0679
97735,97.7353,34.5953,0.000010,29.485609,281.567,-9.3719,86.4343
97803,97.8031,34.5953,-0.000010,29.485598,281.567,-9.3719,85.7988
97873,97.8729,34.5953,0.000010,29.485609,281.567,-9.3719,85.1444
97945,97.9454,34.5953,-0.000011,29.485595,281.567,-9.3719,84.4657
98016,98.0165,34.5953,0.000011,29.485613,281.567,-9.3719,83.7993
98081,98.0810,34.5953,-0.000012,29.485596,281.567,-9.3719,83.1944
98142,98.1416,34.5953,0.000011,29.485605,281.567,-9.3719,82.6266
98207,98.2072,34.5953,-0.000010,29.485602,281.567,-9.3719,82.0122
98272,98.2721,34.5953,0.000008,29.485602,281.567,-9.3719,81.4034
98337,98.3371,34.5953,-0.000007,29.485605,281.567,-9.3719,80.7946
98406,98.4060,34.5953,0.000007,29.485601,281.567,-9.3719,80.1483
98475,98.4750,34.5953,-0.000007,29.485605,281.567,-9.3719,79.5021
98549,98.5488,34.5953,0.000010,29.485602,281.567,-9.3719,78.8107
98620,98.6201,34.5953,-0.000011,29.485603,281.567,-9.3719,78.1420
98694,98.6942,34.5953,0.000015,29.485605,281.567,-9.3719,77.4474
98769,98.7686,34.5953,-0.000019,29.485598,281.567,-9.3719,76.7506
98853,98.8526,34.5953,0.000035,29.485627,281.567,-9.3719,75.9630
98903,98.9035,34.5953,-0.000030,29.485610,281.567,-9.3719,75.4864
98953,98.9535,34.5953,0.000007,29.485584,281.567,-9.3719,75.0177
99005,99.0046,34.5953,0.000008,29.485615,281.567,-9.3719,74.5387
99056,99.0557,34.5953,-0.000011,29.485602,281.567,-9.3719,74.0596
99113,99.1135,34.5953,0.000007,29.485600,281.567,-9.3719,73.5181
99175,99.1746,34.5953,-0.000004,29.485607,281.567,-9.3719,72.9452
99236,99.2358,34.5953,0.000002,29.485599,281.567,-9.3719,72.3722
99305,99.3053,34.5953,-0.000002,29.485607,281.567,-9.3719,71.7205
99374,99.3739,34.5953,0.000002,29.485598,281.567,-9.3719,71.0775
99442,99.4421,34.5953,-0.000002,29.485607,281.567,-9.3719,70.4385
99510,99.5102,34.5953,0.000002,29.485598,281.567,-9.3719,69.8004
99578,99.5783,34.5953,-0.000002,29.485607,281.567,-9.3719,69.1618
99647,99.6465,34.5953,0.000001,29.485598,281.567,-9.3719,68.5225
99715,99.7148,34.5953,-0.000001,29.485607,281.567,-9.3719,67.8825
99783,99.7832,34.5953,0.000001,29.485598,281.567,-9.3719,67.2421
99852,99.8515,34.5953,-0.000001,29.485607,281.567,-9.3719,66.6014
99920,99.9199,34.5953,0.000001,29.485598,281.567,-9.3719,65.9607
99988,99.9883,34.5953,-0.000001,29.485607,281.567,-9.3719,65.3199
100057,100.0566,34.5953,0.000001,29.485598,281.567,-9.3719,64.6790
100125,100.1250,34.5953,-0.000001,29.485607,281.567,-9.3719,64.0379
100193,100.1935,34.5953,0.000001,29.485598,281.567,-9.3719,63.3968
100262,100.2619,34.5953,-0.000000,29.485607,281.567,-9.3719,62.7556
100330,100.3303,34.5953,0.000000,29.485598,281.567,-9.3719,62.1143
100399,100.3987,34.5953,-0.000000,29.485607,281.567,-9.3719,61.4729
100467,100.4672,34.5953,0.000000,29.485598,281.567,-9.3719,60.8314
100536,100.5356,34.5953,-0.000000,29.485607,281.567,-9.3719,60.1898
100604,100.6041,34.5953,0.000000,29.485598,281.567,-9.3719,59.5482
100673,100.6726,34.5953,0.000000,29.485607,281.567,-9.3719,58.9065
100741,100.7411,34.5953,-0.000000,29.485598,281.567,-9.3719,58.2647
100810,100.8095,34.5953,0.000000,29.485607,281.567,-9.3719,57.6229
100878,100.8780,34.5953,-0.000000,29.485598,281.567,-9.3719,56.9809
100947,100.9465,34.5953,0.000000,29.485608,281.567,-9.3719,56.3389
101015,101.0150,34.5953,-0.000001,29.485598,281.567,-9.3719,55.6969
101084,101.0836,34.5953,0.000001,29.485608,281.567,-9.3719,55.0548
101152,101.1521,34.5953,-0.000001,29.485598,281.567,-9.3719,54.4127
101221,101.2206,34.5953,0.000001,29.485608,281.567,-9.3719,53.7705
101289,101.2891,34.5953,-0.000001,29.485598,281.567,-9.3719,53.1283
101358,101.3577,34.5953,0.000001,29.485608,281.567,-9.3719,52.4860
101426,101.4262,34.5953,-0.000001,29.485598,281.567,-9.3719,51.8437
101495,101.4947,34.5953,0.000001,29.485608,281.567,-9.3719,51.2014
101563,101.5633,34.5953,-0.000001,29.485598,281.567,-9.3719,50.5590
101632,101.6318,34.5953,0.000001,29.485608,281.567,-9.3719,49.9165
101700,101.7004,34.5953,-0.000001,29.485598,281.567,-9.3719,49.2740
101769,101.7689,34.5953,0.000001,29.485608,281.567,-9.3719,48.6315
101837,101.8375,34.5953,-0.000002,29.485598,281.567,-9.3719,47.9889
101906,101.9061,34.5953,0.000002,29.485608,281.567,-9.3719,47.3463
101975,101.9746,34.5953,-0.000002,29.485598,281.567,-9.3719,46.7037
102043,102.0432,34.5953,0.000002,29.485608,281.567,-9.3719,46.0610
102112,102.1118,34.5953,-0.000002,29.485598,281.567,-9.3719,45.4183
102180,102.1804,34.5953,0.000002,29.485608,281.567,-9.3719,44.7756
102249,102.2490,34.5953,-0.000002,29.485598,281.567,-9.3719,44.1328
102318,102.3175,34.5953,0.000002,29.485608,281.567,-9.3719,43.4900
102386,102.3861,34.5953,-0.000002,29.485598,281.567,-9.3719,42.8471
102455,102.4547,34.5953,0.000002,29.485608,281.567,-9.3719,42.2043
102523,102.5233,34.5953,-0.000002,29.485598,281.567,-9.3719,41.5614
102592,102.5919,34.5953,0.000002,29.485608,281.567,-9.3719,40.9184
102661,102.6605,34.5953,-0.000003,29.485598,281.567,-9.3719,40.2755
102729,102.7291,34.5953,0.000003,29.485608,281.567,-9.3719,39.6325
102798,102.7978,34.5953,-0.000003,29.485598,281.567,-9.3719,38.9894
102866,102.8664,34.5953,0.000003,29.485608,281.567,-9.3719,38.3464
102935,102.9350,34.5953,-0.000003,29.485598,281.567,-9.3719,37.7033
103004,103.0036,34.5953,0.000003,29.485608,281.567,-9.3719,37.0602
103072,103.0722,34.5953,-0.000003,29.485598,281.567,-9.3719,36.4170
103141,103.1409,34.5953,0.000003,29.485608,281.567,-9.3719,35.7739
103209,103.2095,34.5953,-0.000003,29.485598,281.567,-9.3719,35.1306
103278,103.2781,34.5953,0.000003,29.485608,281.567,-9.3719,34.4874
103347,103.3468,34.5953,-0.000003,29.485598,281.567,-9.3719,33.8442
103415,103.4154,34.5953,0.000004,29.485608,281.567,-9.3719,33.2009
103484,103.4841,34.5953,-0.000004,29.485598,281.567,-9.3719,32.5576
103553,103.5527,34.5953,0.000004,29.485608,281.567,-9.3719,31.9142
103621,103.6213,34.5953,-0.000004,29.485598,281.567,-9.3719,31.2709
103690,103.6900,34.5953,0.000004,29.485608,281.567,-9.3719,30.6275
103759,103.7586,34.5953,-0.000004,29.485598,281.567,-9.3719,29.9841
103827,103.8273,34.5953,0.000004,29.485608,281.567,-9.3719,29.3407
103896,103.8960,34.5953,-0.000004,29.485598,281.567,-9.3719,28.6972
103965,103.9646,34.5953,0.000004,29.485608,281.567,-9.3719,28.0537
104033,104.0333,34.5953,-0.000004,29.485598,281.567,-9.3719,27.4102
104102,104.1019,34.5953,0.000005,29.485608,281.567,-9.3719,26.7667
104171,104.1706,34.5953,-0.000005,29.485598,281.567,-9.3719,26.1231
104239,104.2393,34.5953,0.000005,29.485608,281.567,-9.3719,25.4795
104308,104.3080,34.5953,-0.000005,29.485598,281.567,-9.3719,24.8359
104377,104.3766,34.5953,0.000005,29.485608,281.567,-9.3719,24.1923
104445,104.4453,34.5953,-0.000005,29.485597,281.567,-9.3719,23.5487
104514,104.5140,34.5953,0.000005,29.485608,281.567,-9.3719,22.9050
104583,104.5827,34.5953,-0.000005,29.485597,281.567,-9.3719,22.2613
104651,104.6514,34.5953,0.000005,29.485608,281.567,-9.3719,21.6176
104720,104.7201,34.5953,-0.000006,29.485597,281.567,-9.3719,20.9738
104789,104.7887,34.5953,0.000006,29.485608,281.567,-9.3719,20.3301
104857,104.8574,34.5953,-0.000006,29.485597,281.567,-9.3719,19.6863
104926,104.9261,34.5953,0.000006,29.485608,281.567,-9.3719,19.0425
104995,104.9948,34.5953,-0.000006,29.485597,281.567,-9.3719,18.3986
105064,105.0635,34.5953,0.000006,29.485608,281.567,-9.3719,17.7548
105132,105.1322,34.5953,-0.000006,29.485597,281.567,-9.3719,17.1109
105201,105.2009,34.5953,0.000006,29.485608,281.567,-9.3719,16.4670
105270,105.2696,34.5953,-0.000007,29.485597,281.567,-9.3719,15.8231
105338,105.3384,34.5953,0.000007,29.485608,281.567,-9.3719,15.1792
105407,105.4071,34.5953,-0.000007,29.485597,281.567,-9.3719,14.5352
105476,105.4758,34.5953,0.000007,29.485609,281.567,-9.3719,13.8912
105545,105.5445,34.5953,-0.000007,29.485597,281.567,-9.3719,13.2472
105613,105.6132,34.5953,0.000007,29.485609,281.567,-9.3719,12.6032
105682,105.6819,34.5953,-0.000007,29.485597,281.567,-9.3719,11.9592
105751,105.7506,34.5953,0.000008,29.485609,281.567,-9.3719,11.3152
105819,105.8194,34.5953,-0.000008,29.485597,281.567,-9.3719,10.6711
105888,105.8881,34.5953,0.000008,29.485609,281.567,-9.3719,10.0269
105957,105.9569,34.5953,-0.000008,29.485597,281.567,-9.3719,9.3826
106026,106.0256,34.5953,0.000008,29.485609,281.567,-9.3719,8.7386
106094,106.0943,34.5953,-0.000008,29.485597,281.567,-9.3719,8.0948
106163,106.1630,34.5953,0.000008,29.485609,281.567,-9.3719,7.4509
106232,106.2318,34.5953,-0.000009,29.485597,281.567,-9.3719,6.8063
106301,106.3006,34.5953,0.000009,29.485609,281.567,-9.3719,6.1611
106369,106.3694,34.5953,-0.000009,29.485597,281.567,-9.3719,5.5165
106438,106.4380,34.5953,0.000009,29.485609,281.567,-9.3719,4.8735
106506,106.5065,34.5953,-0.000009,29.485597,281.567,-9.3719,4.2315
106575,106.5752,34.5953,0.000009,29.485609,281.567,-9.3719,3.5877
106644,106.6444,34.5953,-0.000010,29.485597,281.567,-9.3719,2.9394
106714,106.7137,34.5953,0.000010,29.485609,281.567,-9.3719,2.2892
106782,106.7824,34.5953,-0.000010,29.485596,281.567,-9.3719,1.6453
106850,106.8499,34.5953,0.000010,29.485609,281.567,-9.3719,1.0130
106917,106.9172,34.5953,-0.000010,29.485598,281.567,-9.3719,0.3827
106958,106.9580,34.5953,0.000006,29.485594,281.567,-9.3719,-0.0000
