millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
57858,57.8575,8.4215,-0.000029,49.517266,472.855,-16.0137,88.9706
57899,57.8992,8.4215,0.000008,49.517256,472.855,-16.0137,88.3028
57941,57.9409,8.4215,0.000020,49.517271,472.855,-16.0137,87.6350
57984,57.9837,8.4215,-0.000030,49.517264,472.855,-16.0137,86.9501
58025,58.0254,8.4215,0.000015,49.517257,472.855,-16.0137,86.2817
58067,58.0672,8.4215,0.000013,49.517271,472.855,-16.0137,85.6132
58109,58.1094,8.4215,-0.000029,49.517262,472.855,-16.0137,84.9361
58160,58.1601,8.4215,0.000030,49.517261,472.855,-16.0137,84.1245
58206,58.2060,8.4215,-0.000014,49.517272,472.855,-16.0137,83.3898
58248,58.2480,8.4215,-0.000017,49.517256,472.855,-16.0137,82.7178
58289,58.2894,8.4215,0.000033,49.517265,472.855,-16.0137,82.0546
58333,58.3326,8.4215,-0.000021,49.517270,472.855,-16.0137,81.3620
58376,58.3759,8.4215,-0.000007,49.517255,472.855,-16.0137,80.6694
58417,58.4171,8.4215,0.000030,49.517268,472.855,-16.0137,80.0090
58462,58.4625,8.4215,-0.000030,49.517267,472.855,-16.0137,79.2831
58504,58.5036,8.4215,0.000004,49.517255,472.855,-16.0137,78.6244
58545,58.5447,8.4215,0.000025,49.517270,472.855,-16.0137,77.9658
58587,58.5875,8.4215,-0.000031,49.517265,472.855,-16.0137,77.2810
58627,58.6268,8.4215,0.000007,49.517256,472.855,-16.0137,76.6509
58666,58.6662,8.4215,0.000023,49.517270,472.855,-16.0137,76.0208
58709,58.7088,8.4215,-0.000029,49.517265,472.855,-16.0137,75.3379
58749,58.7494,8.4215,0.000009,49.517257,472.855,-16.0137,74.6874
58790,58.7901,8.4215,0.000019,49.517270,472.855,-16.0137,74.0369
58833,58.8329,8.4215,-0.000029,49.517264,472.855,-16.0137,73.3514
58875,58.8747,8.4215,0.000014,49.517258,472.855,-16.0137,72.6821
58916,58.9165,8.4215,0.000012,49.517271,472.855,-16.0137,72.0127
58959,58.9590,8.4215,-0.000028,49.517262,472.855,-16.0137,71.3313
59010,59.0101,8.4215,0.000030,49.517262,472.855,-16.0137,70.5127
59056,59.0563,8.4215,-0.000015,49.517272,472.855,-16.0137,69.7736
59098,59.0985,8.4215,-0.000016,49.517256,472.855,-16.0137,69.0978
59140,59.1399,8.4215,0.000032,49.517265,472.855,-16.0137,68.4344
59184,59.1840,8.4215,-0.000023,49.517270,472.855,-16.0137,67.7277
59228,59.2282,8.4215,-0.000002,49.517255,472.855,-16.0137,67.0210
59269,59.2694,8.4215,0.000028,49.517269,472.855,-16.0137,66.3605
59313,59.3133,8.4215,-0.000031,49.517267,472.855,-16.0137,65.6573
59354,59.3541,8.4215,0.000006,49.517256,472.855,-16.0137,65.0052
59395,59.3948,8.4215,0.000024,49.517270,472.855,-16.0137,64.3531
59437,59.4374,8.4215,-0.000031,49.517265,472.855,-16.0137,63.6709
59477,59.4766,8.4215,0.000008,49.517256,472.855,-16.0137,63.0432
59516,59.5158,8.4215,0.000022,49.517270,472.855,-16.0137,62.4154
59559,59.5585,8.4215,-0.000029,49.517265,472.855,-16.0137,61.7310
59601,59.6006,8.4215,0.000011,49.517257,472.855,-16.0137,61.0565
59643,59.6428,8.4215,0.000015,49.517271,472.855,-16.0137,60.3819
59685,59.6853,8.4215,-0.000029,49.517263,472.855,-16.0137,59.7003
59730,59.7296,8.4215,0.000021,49.517259,472.855,-16.0137,58.9911
59774,59.7739,8.4215,0.000001,49.517272,472.855,-16.0137,58.2819
59816,59.8160,8.4215,-0.000025,49.517259,472.855,-16.0137,57.6072
59861,59.8609,8.4215,0.000029,49.517263,472.855,-16.0137,56.8895
59902,59.9022,8.4215,-0.000009,49.517271,472.855,-16.0137,56.2275
59944,59.9435,8.4215,-0.000018,49.517258,472.855,-16.0137,55.5655
59986,59.9863,8.4215,0.000029,49.517264,472.855,-16.0137,54.8805
60029,60.0288,8.4215,-0.000016,49.517270,472.855,-16.0137,54.1996
60071,60.0714,8.4215,-0.000009,49.517257,472.855,-16.0137,53.5188
60114,60.1137,8.4215,0.000027,49.517267,472.855,-16.0137,52.8403
60162,60.1623,8.4215,-0.000029,49.517266,472.855,-16.0137,52.0626
60205,60.2045,8.4215,0.000008,49.517256,472.855,-16.0137,51.3865
60247,60.2467,8.4215,0.000019,49.517271,472.855,-16.0137,50.7103
60289,60.2894,8.4215,-0.000030,49.517264,472.855,-16.0137,50.0263
60332,60.3316,8.4215,0.000016,49.517258,472.855,-16.0137,49.3515
60374,60.3737,8.4215,0.000011,49.517272,472.855,-16.0137,48.6768
60416,60.4158,8.4215,-0.000029,49.517262,472.855,-16.0137,48.0023
60465,60.4649,8.4215,0.000029,49.517261,472.855,-16.0137,47.2159
60507,60.5069,8.4215,-0.000007,49.517272,472.855,-16.0137,46.5442
60549,60.5488,8.4215,-0.000021,49.517258,472.855,-16.0137,45.8725
60591,60.5915,8.4215,0.000031,49.517264,472.855,-16.0137,45.1896
60632,60.6323,8.4215,-0.000013,49.517271,472.855,-16.0137,44.5355
60673,60.6732,8.4215,-0.000017,49.517257,472.855,-16.0137,43.8815
60715,60.7153,8.4215,0.000030,49.517265,472.855,-16.0137,43.2060
60759,60.7588,8.4215,-0.000019,49.517270,472.855,-16.0137,42.5097
60802,60.8023,8.4215,-0.000005,49.517256,472.855,-16.0137,41.8135
60844,60.8443,8.4215,0.000027,49.517268,472.855,-16.0137,41.1411
60890,60.8903,8.4215,-0.000029,49.517266,472.855,-16.0137,40.4041
60932,60.9321,8.4215,0.000008,49.517256,472.855,-16.0137,39.7352
60974,60.9739,8.4215,0.000020,49.517271,472.855,-16.0137,39.0664
61017,61.0166,8.4215,-0.000030,49.517264,472.855,-16.0137,38.3814
61058,61.0583,8.4215,0.000015,49.517257,472.855,-16.0137,37.7138
61100,61.1000,8.4215,0.000013,49.517271,472.855,-16.0137,37.0462
61142,61.1423,8.4215,-0.000029,49.517262,472.855,-16.0137,36.3693
61188,61.1880,8.4215,0.000024,49.517260,472.855,-16.0137,35.6371
61234,61.2337,8.4215,-0.000005,49.517272,472.855,-16.0137,34.9048
61276,61.2758,8.4215,-0.000022,49.517258,472.855,-16.0137,34.2316
61319,61.3188,8.4215,0.000030,49.517264,472.855,-16.0137,33.5426
61359,61.3592,8.4215,-0.000012,49.517271,472.855,-16.0137,32.8955
61400,61.3996,8.4215,-0.000018,49.517257,472.855,-16.0137,32.2485
61442,61.4421,8.4215,0.000029,49.517265,472.855,-16.0137,31.5683
61485,61.4850,8.4215,-0.000017,49.517270,472.855,-16.0137,30.8810
61528,61.5279,8.4215,-0.000008,49.517256,472.855,-16.0137,30.1938
61570,61.5702,8.4215,0.000027,49.517267,472.855,-16.0137,29.5166
61618,61.6178,8.4215,-0.000029,49.517266,472.855,-16.0137,28.7542
61660,61.6600,8.4215,0.000008,49.517256,472.855,-16.0137,28.0792
61702,61.7021,8.4215,0.000019,49.517271,472.855,-16.0137,27.4043
61745,61.7449,8.4215,-0.000030,49.517264,472.855,-16.0137,26.7193
61787,61.7871,8.4215,0.000016,49.517258,472.855,-16.0137,26.0433
61829,61.8293,8.4215,0.000011,49.517272,472.855,-16.0137,25.3674
61871,61.8715,8.4215,-0.000028,49.517262,472.855,-16.0137,24.6919
61920,61.9205,8.4215,0.000029,49.517261,472.855,-16.0137,23.9076
61962,61.9625,8.4215,-0.000007,49.517272,472.855,-16.0137,23.2347
62005,62.0045,8.4215,-0.000021,49.517257,472.855,-16.0137,22.5619
62047,62.0472,8.4215,0.000031,49.517264,472.855,-16.0137,21.8787
62088,62.0883,8.4215,-0.000014,49.517271,472.855,-16.0137,21.2194
62130,62.1295,8.4215,-0.000015,49.517257,472.855,-16.0137,20.5601
62172,62.1717,8.4215,0.000030,49.517265,472.855,-16.0137,19.8853
62216,62.2159,8.4215,-0.000021,49.517269,472.855,-16.0137,19.1767
62260,62.2601,8.4215,-0.000002,49.517256,472.855,-16.0137,18.4681
62302,62.3021,8.4215,0.000026,49.517269,472.855,-16.0137,17.7965
62347,62.3468,8.4215,-0.000029,49.517266,472.855,-16.0137,17.0811
62388,62.3880,8.4215,0.000009,49.517256,472.855,-16.0137,16.4205
62429,62.4293,8.4215,0.000019,49.517271,472.855,-16.0137,15.7599
62472,62.4720,8.4215,-0.000029,49.517264,472.855,-16.0137,15.0757
62514,62.5138,8.4215,0.000015,49.517258,472.855,-16.0137,14.4054
62556,62.5557,8.4215,0.000012,49.517271,472.855,-16.0137,13.7352
62598,62.5981,8.4215,-0.000028,49.517262,472.855,-16.0137,13.0569
62649,62.6486,8.4215,0.000030,49.517261,472.855,-16.0137,12.2478
62695,62.6948,8.4215,-0.000014,49.517272,472.855,-16.0137,11.5083
62737,62.7368,8.4215,-0.000016,49.517256,472.855,-16.0137,10.8347
62778,62.7782,8.4215,0.000032,49.517265,472.855,-16.0137,10.1715
62822,62.8219,8.4215,-0.000022,49.517270,472.855,-16.0137,9.4716
62866,62.8657,8.4215,-0.000004,49.517255,472.855,-16.0137,8.7716
62907,62.9069,8.4215,0.000029,49.517268,472.855,-16.0137,8.1113
62951,62.9514,8.4215,-0.000030,49.517267,472.855,-16.0137,7.3980
62992,62.9924,8.4215,0.000005,49.517256,472.855,-16.0137,6.7418
63033,63.0334,8.4215,0.000024,49.517270,472.855,-16.0137,6.0856
63076,63.0761,8.4215,-0.000031,49.517265,472.855,-16.0137,5.4022
63117,63.1167,8.4215,0.000010,49.517256,472.855,-16.0137,4.7508
63157,63.1574,8.4215,0.000020,49.517271,472.855,-16.0137,4.0993
63200,63.1998,8.4215,-0.000030,49.517264,472.855,-16.0137,3.4211
63242,63.2415,8.4215,0.000015,49.517257,472.855,-16.0137,2.7525
63283,63.2833,8.4215,0.000013,49.517271,472.855,-16.0137,2.0839
63325,63.3255,8.4215,-0.000029,49.517262,472.855,-16.0137,1.4083
63371,63.3710,8.4215,0.000024,49.517260,472.855,-16.0137,0.6794
63413,63.4134,8.4215,0.000000,49.517272,472.855,-16.0137,-0.0000
